LANGUAGE,COUNTRY,READING_DISORDER,CURRENT_DEV,CURRENT_UNDERGRAD,CURRENT_GRAD,KNOWLEDGE_ENLISH,KNOWLEDGE_JAVA,EXP_PROGRAMMING,EXP_JAVA,EXP_PROFESSIONAL,IMPORTANCE_NESTING,IMPORTANCE_DOWHILE,READ_TIME,ANSWER_TIME,READABILITY_RATING,QUESTION_CORRECTNESS,COMPREHENSION_CONFIDENCE,LOGICAL_CORRECTNESS,PROBLEM
Spanish,Colombia,2,2,1,2,4,2,2,2,5,2,3,79848,21925,4,Correct,16,1,r1p3s4
English,USA,2,2,1,2,4,1,3,1,5,1,5,94679,9927,4,Incorrect,14,1,r1p3s4
Spanish,USA,2,2,1,2,5,2,2,1,5,1,3,311837,436256,1,Incorrect,16,2,r1p3s4
English,USA,2,2,1,2,5,2,2,1,5,3,1,89329,47204,2,Correct,14,1,r1p3s4
Spanish,Colombia,2,1,1,1,5,5,3,3,8,1,2,291909,116575,2,Correct,18,2,r1p3s4
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,5,213549,242726,3,Correct,14,2,r1p3s4
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,4,115397,84752,3,Correct,18,2,r1p3s4
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,78648,18565,3,Incorrect,14,1,r1p3s4
Spanish,Colombia,2,2,2,1,4,4,4,4,8,1,2,48242,30674,5,Incorrect,18,1,r1p3s4
Spanish,Colombia,2,2,1,2,3,4,3,2,6,3,3,85568,34936,5,Incorrect,14,1,r1p3s4
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,1,57839,85147,3,Correct,15,1,r1p3s4
English,USA,2,2,1,2,5,2,3,1,6,1,4,45022,25180,4,Incorrect,14,1,r1p3s4
English,USA,2,2,1,2,5,1,3,1,5,3,5,56922,30285,5,Correct,18,2,r1p3s4
English,USA,2,2,1,2,4,4,3,3,5,2,2,131370,29181,4,Correct,18,1,r1p3s4
Spanish,Colombia,2,2,1,2,5,5,3,3,6,2,3,91478,25362,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,1,1,5,1,3,41342,28571,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,1,2,2,5,3,4,2,9,2,1,25292,21392,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,1,2,1,3,5,4,4,9,2,1,40314,47212,5,Correct,16,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,1,66610,30912,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,2,3,3,3,5,1,2,67568,20435,4,Correct,15,1,r1p4s1
Spanish,Colombia,2,2,1,2,2,3,2,1,5,2,1,57726,37522,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,2,4,3,1,6,1,5,85773,32752,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,5,3,2,1,5,1,3,75439,52820,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,4,2,2,2,5,3,3,45981,28447,4,Correct,16,1,r1p4s1
Spanish,Colombia,2,1,2,2,4,3,3,1,6,1,1,55837,147512,5,Correct,14,2,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,2,1,5,2,1,38791,31253,4,Correct,18,1,r1p4s1
Spanish,Colombia,2,1,2,1,4,3,3,1,7,2,3,147532,44315,5,Correct,16,1,r1p4s1
Spanish,Colombia,2,2,1,2,3,3,2,2,7,2,3,38816,30977,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,2,1,6,1,2,45869,16284,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,2,34323,36504,4,Correct,14,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,62225,18756,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,136145,109131,4,Incorrect,15,1,r1p4s1
English,USA,2,2,1,2,4,3,2,1,5,1,2,43321,39988,4,Correct,15,1,r1p4s1
English,USA,2,2,1,2,4,3,2,1,5,3,5,45293,279001,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,5,2,2,1,5,1,2,29885,31177,5,Correct,18,1,r1p4s1
English,USA,2,2,2,1,5,2,1,1,5,2,2,42829,15794,4,Correct,14,1,r1p4s1
German,Germany,2,2,2,2,4,3,4,3,5,1,1,37669,20308,4,Correct,14,1,r1p4s1
English,USA,2,2,1,2,5,3,4,2,5,2,5,50869,78380,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,1,1,1,5,5,3,3,8,1,2,70024,16166,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,5,100217,33383,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,4,53316,17157,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,35281,31482,4,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,2,1,4,4,4,4,8,1,2,25943,42110,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,3,4,3,2,6,3,3,41443,58105,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,1,29112,30224,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,5,2,3,1,6,1,4,17162,22876,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,5,1,3,1,5,3,5,31083,14992,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,4,4,3,3,5,2,2,38403,56009,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,2,2,2,3,2,1,5,1,2,40988,62099,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,2,1,2,5,2,3,1,5,1,1,283944,28488,5,Correct,15,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,4,4,4,5,3,3,10122,4599,3,Incorrect,15,1,r1p4s1
Spanish,Colombia,2,1,2,1,4,4,4,2,9,2,4,55120,50039,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,1,2,2,4,4,2,3,7,2,2,21833,37122,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,2,2,3,3,2,3,7,3,3,38610,53593,5,Correct,17,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,2,1,5,1,2,27450,41202,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,2,1,3,4,3,3,7,2,3,36326,44661,4,Correct,15,1,r1p4s1
English,USA,2,2,1,2,5,3,3,1,5,2,2,17962,9018,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,5,2,3,1,5,2,1,18019,32797,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,1,1,2,3,3,2,1,7,3,3,8360,10398,3,Incorrect,15,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,5,40543,23831,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,2,42371,16506,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,1,2,1,4,4,4,2,8,2,1,13408,12613,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,2,93614,14888,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,2,3,1,2,5,3,2,64911,120787,4,Correct,15,1,r1p4s1
Spanish,Colombia,2,1,2,2,5,2,4,1,9,1,2,114509,12251,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,36683,16762,5,Correct,18,1,r1p4s1
English,USA,2,1,2,2,5,3,4,2,7,1,3,37725,24401,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,5,4,3,2,5,2,3,75598,53273,3,Correct,18,1,r1p4s1
English,USA,2,2,1,2,4,3,2,1,5,2,3,7834,36239,4,Correct,14,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,3,1,8,2,2,32964,125078,5,Correct,15,1,r1p4s1
Spanish,Colombia,2,2,1,2,5,4,4,2,5,1,3,14846,14126,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,1,30695,17658,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,2,2,1,4,2,2,1,7,2,5,65017,75597,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,4,3,2,2,5,2,2,25211,14165,5,Correct,14,1,r1p4s1
Spanish,Colombia,2,1,1,2,4,3,3,2,5,1,2,59259,26307,4,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,2,1,2,4,2,2,6,1,1,137450,41537,4,Correct,15,1,r1p4s1
Spanish,Colombia,2,2,1,2,5,3,3,3,5,2,2,27251,65549,5,Correct,18,1,r1p4s1
English,USA,2,2,1,2,4,3,2,1,5,2,3,119317,35930,4,Correct,14,1,r1p4s1
English,USA,2,2,1,2,5,2,2,1,5,2,3,30829,10753,5,Correct,18,1,r1p4s1
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,87018,32542,2,Correct,18,1,r1p4s2
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,2,92456,49932,5,Correct,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,3,2,2,1,5,1,2,240210,27782,3,Incorrect,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,2,3,2,1,5,1,3,94878,46062,3,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,103127,94083,4,Correct,18,2,r1p4s2
Spanish,Colombia,2,1,1,2,4,4,3,2,7,1,2,84277,99472,3,Correct,18,1,r1p4s2
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,2,107266,34403,4,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,3,3,3,2,5,2,3,185341,215519,2,Incorrect,15,1,r1p4s2
English,USA,2,2,1,2,5,2,3,1,5,1,4,114964,72071,2,Correct,16,1,r1p4s2
English,USA,2,2,1,2,5,4,3,3,5,1,1,35089,26964,3,Correct,14,1,r1p4s2
English,USA,2,2,1,2,5,3,3,2,5,2,2,90145,17042,1,Correct,15,1,r1p4s2
Spanish,Colombia,2,1,2,1,3,4,1,3,8,2,3,83393,93691,3,Correct,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,176933,100351,2,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,84696,67350,1,Correct,14,1,r1p4s2
Spanish,Spain,2,2,2,1,5,5,4,4,9,2,2,186611,464657,1,Incorrect,14,2,r1p4s2
Spanish,Colombia,2,2,1,2,5,4,2,2,5,1,2,143036,55337,2,Correct,16,2,r1p4s2
Spanish,Colombia,2,2,1,2,3,3,3,3,5,3,3,135581,81888,5,Correct,18,1,r1p4s2
English,USA,2,2,1,2,5,2,3,1,5,2,3,109936,58692,1,Incorrect,16,2,r1p4s2
English,USA,2,2,1,2,5,4,3,2,6,2,4,62921,24420,1,Correct,15,1,r1p4s2
English,USA,2,1,1,2,4,3,3,2,6,1,1,25216,191516,1,Correct,15,1,r1p4s2
English,USA,2,2,1,2,5,4,2,2,5,2,3,39868,17152,3,Incorrect,15,1,r1p4s2
Spanish,Colombia,2,1,1,2,2,3,3,2,5,2,3,197194,63791,3,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,326200,26060,1,Correct,18,1,r1p4s2
Spanish,Colombia,2,2,1,2,2,2,2,2,5,3,2,117260,54507,3,Incorrect,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,5,4,2,2,6,1,4,42756,79537,3,Incorrect,14,1,r1p4s2
Spanish,Venezuela,2,2,2,2,3,2,4,1,9,2,3,97525,121500,1,Correct,15,1,r1p4s2
Spanish,Colombia,2,1,2,1,4,4,3,3,7,3,2,75856,54413,2,Correct,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,4,2,2,2,5,2,3,64200,54874,4,Correct,14,1,r1p4s2
English,USA,2,2,1,2,4,1,3,1,5,1,5,96478,36683,3,Incorrect,15,2,r1p4s2
Spanish,USA,2,2,1,2,5,2,2,1,5,1,3,122421,516977,2,Correct,15,1,r1p4s2
English,USA,2,2,1,2,5,2,2,1,5,3,1,134281,110295,1,Correct,16,2,r1p4s2
Spanish,Colombia,2,2,1,2,2,3,3,1,5,1,5,50812,41669,3,Correct,14,1,r1p4s2
Spanish,Colombia,2,1,1,2,5,5,4,3,6,3,3,123627,39009,2,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,3,0,79277,4,Incorrect,18,1,r1p4s2
Spanish,Colombia,2,1,2,1,2,4,4,4,9,1,2,122504,13804,2,Incorrect,16,2,r1p4s2
Spanish,Colombia,2,2,1,2,4,3,3,2,6,1,3,92670,171597,4,Correct,14,2,r1p4s2
Spanish,Colombia,2,2,1,2,2,4,3,3,5,1,3,83679,64186,2,Incorrect,14,2,r1p4s2
Spanish,Colombia,2,2,1,2,2,3,2,2,5,2,3,129255,23427,3,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,4,4,3,3,6,2,1,213469,107230,2,Correct,14,2,r1p4s2
Spanish,Colombia,2,1,2,1,5,5,4,2,9,1,3,59355,20302,1,Correct,15,1,r1p4s2
English,USA,2,2,1,2,5,3,3,3,5,2,3,64584,33825,3,Correct,14,1,r1p4s2
English,USA,2,2,1,2,4,2,2,1,5,1,3,79229,73844,3,Correct,15,1,r1p4s2
English,USA,2,1,1,2,5,2,3,1,7,2,2,86739,29161,4,Correct,16,1,r1p4s2
German,Germany,2,2,2,2,5,4,4,4,5,2,4,129195,50116,2,Correct,14,1,r1p4s2
Spanish,Colombia,2,1,2,1,5,4,3,2,8,1,3,98580,16839,2,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,3,345898,179710,3,Incorrect,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,1,91618,49968,1,Correct,17,1,r1p4s2
Spanish,Colombia,1,2,2,2,1,2,1,1,5,1,2,2493,10836,2,Incorrect,18,1,r1p4s2
Spanish,Colombia,2,2,2,2,1,1,1,1,6,2,3,254994,56197,4,Correct,14,1,r1p4s2
Spanish,USA,2,2,2,1,5,5,4,2,7,1,1,165869,17732,1,Correct,18,1,r1p4s2
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,167274,182531,1,Incorrect,14,2,r1p4s2
Spanish,Colombia,2,2,1,2,4,4,4,3,5,1,2,152972,50042,2,Correct,15,1,r1p4s2
English,USA,2,2,1,2,5,2,3,1,6,2,2,479730,160087,2,Correct,18,1,r1p4s2
Spanish,Colombia,2,1,2,1,4,3,4,2,9,2,1,90885,256503,1,Incorrect,14,2,r1p4s2
Spanish,Colombia,2,2,1,2,5,4,4,3,5,1,1,142489,53000,2,Incorrect,14,2,r1p4s2
Spanish,Colombia,2,1,2,1,3,4,3,3,8,1,3,71583,62631,5,Correct,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,3,2,1,1,5,1,3,51124,44443,2,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,1,2,5,4,1,2,5,1,2,82742,91240,2,Correct,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,4,14612,10170,1,Incorrect,15,1,r1p4s2
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,1,85528,25279,1,Incorrect,17,2,r1p4s2
English,USA,2,2,1,2,5,2,2,1,5,3,2,66582,36196,2,Correct,16,1,r1p4s2
English,USA,2,2,1,2,5,3,4,1,6,2,3,73241,34893,2,Incorrect,14,2,r1p4s2
English,USA,2,2,1,2,5,3,4,2,5,3,3,77400,37328,3,Correct,14,1,r1p4s2
Spanish,Colombia,2,2,2,1,5,4,4,3,6,3,4,48647,8791,5,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,108839,340842,4,Incorrect,14,2,r1p4s3
Spanish,Colombia,2,2,1,2,3,5,3,3,5,1,1,76567,27566,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,5,3,1,1,5,1,5,44400,120768,5,Incorrect,18,2,r1p4s3
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,4,98361,169933,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,1,22183,16362,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,4,3,1,5,2,3,25320,99002,4,Incorrect,14,2,r1p4s3
Spanish,Colombia,2,2,1,2,5,5,1,3,5,1,5,30657,49446,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,1,1,2,3,3,2,1,6,2,3,54333,31534,5,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,3,1,1,5,2,2,73850,82441,5,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,1,2,1,3,3,4,1,9,3,3,45865,56154,5,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,2,1,2,5,5,4,3,6,1,1,49240,77602,5,Incorrect,15,1,r1p4s3
Spanish,Colombia,2,1,2,2,5,5,4,4,9,2,5,46421,182591,5,Correct,18,2,r1p4s3
Spanish,Colombia,2,2,1,2,3,3,1,1,6,2,2,79505,83832,4,Incorrect,15,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,25844,21467,5,Incorrect,14,1,r1p4s3
English,USA,2,1,1,2,5,4,3,3,6,2,2,23510,40587,4,Correct,18,2,r1p4s3
English,USA,2,2,1,2,5,3,3,1,5,2,4,42924,63617,4,Correct,18,2,r1p4s3
English,USA,2,2,1,2,5,3,2,2,5,1,2,58207,11272,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,3,3,1,5,1,1,23839,109830,5,Incorrect,15,2,r1p4s3
Spanish,Colombia,2,2,1,2,3,4,3,3,5,2,1,77737,24228,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,120209,18058,4,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,5,4,3,7,2,4,64454,43364,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,37670,39960,4,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,2,2,3,3,3,2,8,1,4,28906,89731,5,Correct,18,1,r1p4s3
Spanish,USA,2,2,2,1,5,5,4,4,5,1,2,16715,11401,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,3,1,2,5,2,2,75494,22051,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,3,2,1,5,2,3,44350,36609,5,Incorrect,14,1,r1p4s3
English,USA,2,2,1,2,4,2,2,1,5,2,2,51427,128430,5,Incorrect,18,2,r1p4s3
English,USA,2,2,1,2,5,3,2,2,5,1,2,32751,66417,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,5,2,2,7,1,2,77803,115606,5,Incorrect,18,2,r1p4s3
Spanish,Colombia,2,2,1,2,3,3,2,1,5,2,2,72986,155036,5,Correct,18,2,r1p4s3
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,87196,32522,4,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,2,2,1,4,5,3,3,5,2,3,17024,35434,5,Incorrect,18,1,r1p4s3
Spanish,Argentina,2,2,2,1,3,2,3,1,7,1,2,106854,19107,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,1,2,2,3,4,2,4,9,1,3,369689,63388,4,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,121455,105103,4,Incorrect,14,2,r1p4s3
Spanish,Colombia,2,2,1,2,5,3,2,1,5,1,5,40989,37753,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,3,41712,35426,5,Incorrect,15,1,r1p4s3
English,USA,2,2,1,2,5,3,3,1,5,1,2,19957,36568,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,2,2,1,5,2,2,35435,25618,4,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,1,2,1,5,5,4,3,8,3,3,47407,41157,3,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,1,5,3,3,2,5,1,3,51829,77324,5,Correct,18,2,r1p4s3
Spanish,Colombia,2,2,2,1,4,4,2,2,6,1,1,27753,21199,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,1,5,4,3,3,5,1,3,2118,5778,4,Correct,14,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,27798,124965,5,Correct,18,2,r1p4s3
Spanish,Colombia,2,2,1,2,2,4,3,2,8,3,5,42080,23556,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,43608,26073,4,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,2,2,2,4,3,2,2,5,2,2,14362,103402,4,Incorrect,15,2,r1p4s3
English,USA,2,2,1,2,5,3,3,2,7,2,2,10815,11081,4,Incorrect,14,1,r1p4s3
English,USA,2,2,1,2,5,5,3,1,7,1,3,40249,11408,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,2,2,1,6,2,4,12556,15157,4,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,46859,31276,5,Incorrect,14,1,r1p4s3
French,France,2,2,2,1,5,4,3,3,5,2,1,20679,27116,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,3,3,3,5,1,3,49608,28397,5,Incorrect,14,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,176486,218060,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,1,64784,20671,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,4,3,2,6,1,3,42250,23482,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,3,2,2,5,3,2,27601,18979,5,Incorrect,15,1,r1p4s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,2,22641,59831,4,Incorrect,15,1,r1p4s3
Arabic,Suadi Arabia,2,2,1,2,3,2,2,1,5,3,4,33227,19454,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,4,3,1,6,1,4,39106,11182,5,Incorrect,18,1,r1p4s3
English,USA,2,2,1,2,5,3,3,2,5,2,3,45891,96386,5,Correct,14,2,r1p4s3
English,USA,2,1,1,2,5,2,4,1,6,2,3,111121,32944,4,Incorrect,18,1,r1p4s3
English,USA,2,1,1,2,5,5,3,2,7,1,2,38792,21046,5,Incorrect,18,1,r1p4s3
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,3,443390,87257,1,Correct,14,2,r1p4s4
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,197312,74206,3,Correct,15,1,r1p4s4
Spanish,Colombia,2,2,1,2,5,3,3,3,7,1,2,68821,45166,2,Incorrect,16,1,r1p4s4
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,148967,106948,2,Correct,14,2,r1p4s4
Spanish,Colombia,2,2,1,2,3,2,2,2,5,1,3,370836,98007,2,Correct,15,1,r1p4s4
Spanish,Colombia,2,2,1,2,4,3,2,1,5,4,5,174570,84845,4,Incorrect,18,1,r1p4s4
English,USA,2,2,1,2,5,1,3,1,5,2,4,63674,29753,3,Incorrect,15,1,r1p4s4
English,USA,2,2,1,2,5,2,2,1,5,2,2,54897,26708,1,Incorrect,16,1,r1p4s4
English,USA,2,2,1,2,5,4,2,2,5,1,4,195541,28816,1,Incorrect,16,1,r1p4s4
Spanish,Colombia,2,1,1,2,4,4,3,3,7,1,2,214826,16320,1,Incorrect,18,1,r1p4s4
Spanish,Colombia,2,2,1,2,3,4,3,2,5,1,4,29308,113344,4,Correct,18,1,r1p4s4
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,2,112800,130829,2,Correct,18,2,r1p4s4
Spanish,Colombia,2,1,1,2,3,3,2,1,7,1,1,180216,197406,2,Correct,18,2,r1p4s4
Spanish,Colombia,2,2,1,2,4,2,2,1,5,2,2,302838,59261,2,Incorrect,15,1,r1p4s4
Spanish,Germany,2,1,2,2,3,3,2,2,6,1,2,114191,137314,2,Incorrect,15,1,r1p4s4
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,2,124223,21242,1,Correct,14,1,r1p4s4
Spanish,USA,2,2,2,1,5,4,4,4,5,2,2,98896,155890,1,Correct,18,2,r1p4s4
English,USA,2,2,1,2,5,2,4,1,5,2,2,103739,99748,2,Incorrect,14,1,r1p4s4
English,USA,2,2,1,2,5,2,2,1,5,2,3,37889,27991,1,Incorrect,17,1,r1p4s4
English,USA,2,1,1,2,5,2,3,1,6,1,2,76569,25970,2,Incorrect,15,1,r1p4s4
Spanish,Colombia,2,1,1,1,4,4,4,4,8,1,2,84042,108787,2,Correct,14,1,r1p4s4
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,97804,19246,4,Correct,14,1,r1p4s4
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,3,139290,85343,2,Incorrect,14,1,r1p4s4
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,215358,102980,2,Correct,16,2,r1p4s4
Spanish,Colombia,2,1,1,1,4,4,4,3,6,1,2,182841,26712,1,Correct,18,2,r1p4s4
Spanish,Colombia,2,2,1,2,2,2,2,1,6,3,3,52957,81981,3,Correct,15,2,r1p4s4
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,3,72543,71858,3,Incorrect,16,2,r1p4s4
English,USA,2,2,1,2,4,1,2,1,5,3,3,179089,16098,3,Incorrect,15,1,r1p4s4
English,USA,2,1,2,2,5,3,3,1,6,1,1,106795,184867,1,Incorrect,17,2,r1p4s4
English,USA,2,2,1,2,5,3,2,2,5,1,1,104761,27045,2,Incorrect,15,1,r1p4s4
Spanish,Colombia,2,2,1,2,5,4,3,3,5,2,1,15731,18690,1,Incorrect,18,1,r1p4s4
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,216346,70362,1,Correct,14,2,r1p4s4
Spanish,Colombia,2,2,1,2,3,4,2,2,6,2,2,107796,103661,1,Correct,18,2,r1p4s4
Spanish,Colombia,2,1,1,2,4,4,2,2,6,2,1,77205,37064,2,Incorrect,16,1,r1p4s4
Spanish,Colombia,2,1,1,2,4,4,2,1,6,3,3,110661,76182,3,Correct,14,2,r1p4s4
Spanish,Colombia,2,2,1,2,3,3,1,1,5,1,1,113166,249204,3,Correct,18,2,r1p4s4
Spanish,Colombia,2,1,1,2,4,4,4,4,7,1,2,137281,78631,4,Incorrect,14,1,r1p4s4
Spanish,Colombia,2,1,1,2,4,4,3,2,6,1,5,109787,40538,3,Incorrect,14,1,r1p4s4
Arabic,USA,2,2,2,1,4,4,4,2,5,1,3,163754,117792,2,Correct,18,2,r1p4s4
Telugu,India,2,2,2,1,4,3,2,1,5,2,4,119389,51651,2,Incorrect,14,1,r1p4s4
English,USA,2,2,1,2,5,3,2,1,5,1,1,164251,49008,3,Incorrect,15,2,r1p4s4
Spanish,Colombia,2,1,2,1,4,4,2,4,9,1,3,56617,14808,4,Incorrect,14,1,r1p4s4
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,189655,30060,2,Correct,14,2,r1p4s4
Spanish,Colombia,2,2,1,2,2,3,1,1,5,1,5,128525,159301,3,Correct,18,2,r1p4s4
Spanish,Colombia,2,1,2,1,2,3,4,4,9,1,3,5865,8475,3,Incorrect,18,1,r1p4s4
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,3,113535,25970,3,Correct,15,1,r1p4s4
